,id,duration,start_date,start_station,end_date,end_station,bike_number,sub_type,zip_code,birth_date,gender
4844,5071,1047,2011-08-03 22:00:00,34,2011-08-03 22:18:00,16,B00196,Casual,,,
4845,5072,337,2011-08-03 22:00:00,52,2011-08-03 22:06:00,5,B00352,Casual,,,
4846,5073,217,2011-08-03 22:01:00,9,2011-08-03 22:04:00,41,B00356,Casual,,,
4847,5074,7326,2011-08-03 22:04:00,52,2011-08-04 00:06:00,52,B00416,Casual,,,
4848,5075,7283,2011-08-03 22:04:00,52,2011-08-04 00:06:00,52,B00464,Casual,,,
4849,5076,207,2011-08-03 22:05:00,35,2011-08-03 22:08:00,31,B00061,Casual,,,
4850,5077,926,2011-08-03 22:05:00,44,2011-08-03 22:21:00,16,B00024,Casual,,,
4851,5078,2026,2011-08-03 22:07:00,36,2011-08-03 22:40:00,44,B00432,Casual,,,
4852,5079,798,2011-08-03 22:07:00,44,2011-08-03 22:21:00,16,B00476,Casual,,,
4853,5080,807,2011-08-03 22:07:00,44,2011-08-03 22:20:00,16,B00389,Casual,,,
4854,5081,1292,2011-08-03 22:10:00,36,2011-08-03 22:31:00,46,B00203,Casual,,,
4855,5082,491,2011-08-03 22:11:00,35,2011-08-03 22:19:00,40,B00414,Casual,,,
4856,5083,4352,2011-08-03 22:12:00,46,2011-08-03 23:24:00,46,B00321,Casual,,,
4857,5084,1138,2011-08-03 22:12:00,47,2011-08-03 22:31:00,38,B00206,Casual,,,
4858,5085,1468,2011-08-03 22:12:00,45,2011-08-03 22:36:00,16,B00053,Casual,,,
4859,5086,825,2011-08-03 22:13:00,5,2011-08-03 22:27:00,5,B00352,Casual,,,
4860,5087,792,2011-08-03 22:14:00,5,2011-08-03 22:27:00,5,B00269,Casual,,,
4861,5088,324,2011-08-03 22:15:00,43,2011-08-03 22:20:00,24,B00433,Casual,,,
4862,5089,1584,2011-08-03 22:15:00,23,2011-08-03 22:41:00,41,B00092,Casual,,,
4863,5090,989,2011-08-03 22:17:00,15,2011-08-03 22:34:00,15,B00299,Casual,,,
4864,5091,962,2011-08-03 22:18:00,15,2011-08-03 22:34:00,15,B00162,Casual,,,
4865,5092,1349,2011-08-03 22:25:00,34,2011-08-03 22:48:00,40,B00583,Casual,,,
4866,5093,662,2011-08-03 22:30:00,43,2011-08-03 22:41:00,39,B00394,Casual,,,
4867,5094,1619,2011-08-03 22:34:00,46,2011-08-03 23:01:00,47,B00578,Casual,,,
4868,5095,1485,2011-08-03 22:37:00,36,2011-08-03 23:02:00,13,B00010,Casual,,,
4869,5096,1430,2011-08-03 22:38:00,36,2011-08-03 23:02:00,13,B00335,Casual,,,
4870,5097,968,2011-08-03 22:37:00,23,2011-08-03 22:53:00,40,B00310,Casual,,,
4871,5098,1523,2011-08-03 22:36:00,34,2011-08-03 23:02:00,17,B00167,Casual,,,
4872,5099,261,2011-08-03 22:37:00,36,2011-08-03 22:41:00,52,B00471,Casual,,,
4873,5101,1007,2011-08-03 22:46:00,45,2011-08-03 23:02:00,39,B00513,Casual,,,
4874,5102,661,2011-08-03 22:45:00,41,2011-08-03 22:56:00,41,B00442,Registered,'02446,1984.0,Female
4875,5103,629,2011-08-03 22:48:00,24,2011-08-03 22:59:00,40,B00495,Casual,,,
4876,5104,1248,2011-08-03 22:54:00,20,2011-08-03 23:15:00,47,B00102,Casual,,,
4877,5105,1297,2011-08-03 22:54:00,20,2011-08-03 23:16:00,47,B00095,Casual,,,
4878,5106,496,2011-08-03 22:54:00,52,2011-08-03 23:02:00,22,B00251,Registered,'02124,1977.0,Male
4879,5107,873,2011-08-03 22:56:00,16,2011-08-03 23:11:00,45,B00137,Casual,,,
4880,5108,4868,2011-08-03 23:05:00,45,2011-08-04 00:26:00,45,B00112,Casual,,,
4881,5109,730,2011-08-03 23:05:00,5,2011-08-03 23:17:00,45,B00269,Casual,,,
4882,5110,1341,2011-08-03 23:09:00,42,2011-08-03 23:31:00,41,B00115,Casual,,,
4883,5111,3411,2011-08-03 23:12:00,23,2011-08-04 00:09:00,23,B00290,Casual,,,
4884,5112,3444,2011-08-03 23:12:00,23,2011-08-04 00:09:00,23,B00079,Casual,,,
4885,5113,1303,2011-08-03 23:12:00,6,2011-08-03 23:34:00,33,B00427,Casual,,,
4886,5114,917,2011-08-03 23:11:00,48,2011-08-03 23:26:00,39,B00354,Registered,'02118,1980.0,Male
4887,5115,1312,2011-08-03 23:12:00,6,2011-08-03 23:34:00,33,B00301,Casual,,,
4888,5116,754,2011-08-03 23:16:00,36,2011-08-03 23:28:00,53,B00447,Casual,,,
4889,5117,1118,2011-08-03 23:25:00,45,2011-08-03 23:44:00,39,B00426,Registered,'02118,1959.0,Male
4890,5118,478,2011-08-03 23:29:00,36,2011-08-03 23:37:00,46,B00260,Casual,,,
4891,5119,488,2011-08-03 23:29:00,36,2011-08-03 23:37:00,46,B00544,Casual,,,
4892,5121,1061,2011-08-03 23:34:00,53,2011-08-03 23:52:00,33,B00447,Casual,,,
4893,5122,750,2011-08-03 23:37:00,49,2011-08-03 23:49:00,46,B00156,Registered,'02118,1959.0,Female
4894,5123,1344,2011-08-03 23:39:00,40,2011-08-04 00:02:00,40,B00463,Casual,,,
4895,5125,1085,2011-08-03 23:43:00,40,2011-08-04 00:02:00,40,B00408,Casual,,,
4896,5126,489,2011-08-03 23:54:00,33,2011-08-04 00:02:00,36,B00301,Casual,,,
4897,5127,392,2011-08-04 00:04:00,10,2011-08-04 00:11:00,41,B00003,Casual,,,
4898,5128,3309,2011-08-04 00:10:00,16,2011-08-04 01:05:00,9,B00196,Casual,,,
4899,5129,1659,2011-08-04 00:11:00,16,2011-08-04 00:38:00,15,B00287,Casual,,,
4900,5130,3154,2011-08-04 00:12:00,16,2011-08-04 01:05:00,9,B00053,Casual,,,
4901,5131,760,2011-08-04 00:21:00,21,2011-08-04 00:34:00,14,B00582,Casual,,,
4902,5132,735,2011-08-04 00:21:00,21,2011-08-04 00:33:00,14,B00480,Casual,,,
4903,5133,753,2011-08-04 00:25:00,47,2011-08-04 00:38:00,36,B00102,Casual,,,
4904,5135,1622,2011-08-04 00:51:00,46,2011-08-04 01:18:00,46,B00156,Casual,,,
4905,5136,1766,2011-08-04 00:51:00,46,2011-08-04 01:20:00,46,B00072,Casual,,,
4906,5137,6118,2011-08-04 00:50:00,36,2011-08-04 02:32:00,36,B00215,Casual,,,
4907,5140,1839,2011-08-04 01:20:00,46,2011-08-04 01:51:00,42,B00207,Casual,,,
4908,5141,1787,2011-08-04 01:21:00,46,2011-08-04 01:51:00,42,B00260,Casual,,,
4909,5142,1751,2011-08-04 01:22:00,46,2011-08-04 01:51:00,42,B00072,Casual,,,
4910,5143,1742,2011-08-04 01:22:00,46,2011-08-04 01:51:00,42,B00321,Casual,,,
4911,5144,1325,2011-08-04 01:25:00,31,2011-08-04 01:47:00,52,B00507,Casual,,,
4912,5145,708,2011-08-04 01:25:00,14,2011-08-04 01:37:00,52,B00517,Casual,,,
4913,5146,1746,2011-08-04 01:26:00,10,2011-08-04 01:55:00,10,B00304,Casual,,,
4914,5147,1598,2011-08-04 01:28:00,10,2011-08-04 01:55:00,10,B00190,Casual,,,
4915,5149,1543,2011-08-04 01:30:00,10,2011-08-04 01:55:00,10,B00227,Casual,,,
4916,5150,7567,2011-08-04 01:33:00,36,2011-08-04 03:39:00,44,B00102,Casual,,,
4917,5151,986,2011-08-04 02:00:00,36,2011-08-04 02:16:00,47,B00019,Registered,'02113,1970.0,Male
4918,5152,372,2011-08-04 02:26:00,46,2011-08-04 02:32:00,50,B00462,Casual,,,
4919,5153,1043,2011-08-04 02:26:00,42,2011-08-04 02:44:00,46,B00205,Casual,,,
4920,5154,370,2011-08-04 02:26:00,46,2011-08-04 02:32:00,50,B00203,Casual,,,
4921,5155,1130,2011-08-04 02:25:00,42,2011-08-04 02:44:00,46,B00321,Casual,,,
4922,5156,994,2011-08-04 02:26:00,42,2011-08-04 02:43:00,46,B00207,Casual,,,
4923,5157,1061,2011-08-04 02:26:00,42,2011-08-04 02:44:00,46,B00058,Casual,,,
4924,5158,1107,2011-08-04 02:35:00,50,2011-08-04 02:53:00,46,B00488,Casual,,,
4925,5159,1090,2011-08-04 02:35:00,50,2011-08-04 02:53:00,46,B00148,Casual,,,
4926,5160,3735,2011-08-04 02:37:00,53,2011-08-04 03:39:00,53,B00540,Casual,,,
4927,5161,407,2011-08-04 03:47:00,45,2011-08-04 03:54:00,5,B00112,Casual,,,
4928,5162,696,2011-08-04 05:57:00,25,2011-08-04 06:08:00,11,B00286,Casual,,,
4929,5163,180,2011-08-04 05:56:00,25,2011-08-04 05:59:00,16,B00099,Registered,'02118,1968.0,Male
4930,5164,292,2011-08-04 05:58:00,44,2011-08-04 06:03:00,49,B00581,Registered,'02109,1986.0,Male
4931,5165,875,2011-08-04 06:17:00,38,2011-08-04 06:31:00,42,B00370,Registered,'01915,1957.0,Male
4932,5166,284,2011-08-04 06:27:00,50,2011-08-04 06:32:00,21,B00323,Registered,'02116,1977.0,Male
4933,5167,275,2011-08-04 06:34:00,22,2011-08-04 06:39:00,48,,Registered,'02465,1965.0,Male
4934,5168,362,2011-08-04 06:42:00,22,2011-08-04 06:48:00,42,B00423,Registered,'02043,1974.0,Male
4935,5169,315,2011-08-04 06:50:00,40,2011-08-04 06:55:00,22,B00174,Registered,'02109,1987.0,Male
4936,5170,1649,2011-08-04 06:50:00,15,2011-08-04 07:18:00,14,B00299,Registered,'02138,1981.0,Male
4937,5171,2156,2011-08-04 06:51:00,15,2011-08-04 07:26:00,36,B00162,Registered,'02138,1983.0,Female
4938,5172,735,2011-08-04 06:56:00,22,2011-08-04 07:08:00,6,B00251,Registered,'02360,1957.0,Male
4939,5173,497,2011-08-04 07:02:00,16,2011-08-04 07:10:00,13,B00379,Casual,,,
4940,5174,862,2011-08-04 07:02:00,25,2011-08-04 07:16:00,35,B00539,Registered,'02118,1980.0,Male
4941,5175,589,2011-08-04 07:05:00,16,2011-08-04 07:15:00,48,B00099,Registered,'02116,1983.0,Male
4942,5176,314,2011-08-04 07:06:00,16,2011-08-04 07:12:00,39,B00024,Casual,,,
4943,5177,938,2011-08-04 07:08:00,42,2011-08-04 07:24:00,14,B00309,Registered,'02114,1978.0,Male
4944,5178,477,2011-08-04 07:10:00,38,2011-08-04 07:18:00,35,B00041,Registered,'01826,1966.0,Male
4945,5179,217,2011-08-04 07:15:00,22,2011-08-04 07:19:00,35,B00176,Registered,'02021,1951.0,Male
4946,5180,678,2011-08-04 07:19:00,8,2011-08-04 07:30:00,33,B00128,Casual,,,
4947,5181,901,2011-08-04 07:23:00,22,2011-08-04 07:38:00,36,B00512,Registered,'02359,1980.0,Male
4948,5182,662,2011-08-04 07:27:00,38,2011-08-04 07:38:00,50,B00110,Casual,,,
4949,5183,691,2011-08-04 07:28:00,44,2011-08-04 07:39:00,36,B00102,Registered,'02155,1975.0,Male
4950,5184,641,2011-08-04 07:35:00,6,2011-08-04 07:46:00,24,B00251,Casual,,,
4951,5185,851,2011-08-04 07:37:00,39,2011-08-04 07:51:00,48,B00426,Casual,,,
4952,5186,1095,2011-08-04 07:36:00,22,2011-08-04 07:55:00,33,B00358,Casual,,,
4953,5187,460,2011-08-04 07:37:00,38,2011-08-04 07:45:00,40,B00047,Registered,'01740,1957.0,Male
4954,5188,812,2011-08-04 07:43:00,38,2011-08-04 07:56:00,35,B00469,Casual,,,
4955,5189,459,2011-08-04 07:40:00,46,2011-08-04 07:48:00,10,B00321,Registered,'02118,1989.0,Male
4956,5190,777,2011-08-04 07:42:00,38,2011-08-04 07:55:00,48,B00057,Casual,,,
4957,5191,1409,2011-08-04 07:46:00,16,2011-08-04 08:10:00,23,B00476,Casual,,,
4958,5192,703,2011-08-04 07:46:00,36,2011-08-04 07:57:00,35,B00512,Registered,'02116,1982.0,Male
4959,5193,772,2011-08-04 07:45:00,16,2011-08-04 07:58:00,48,B00052,Registered,'02143,1981.0,Male
4960,5194,251,2011-08-04 07:46:00,31,2011-08-04 07:50:00,23,B00061,Registered,'01810,1957.0,Male
4961,5195,497,2011-08-04 07:47:00,6,2011-08-04 07:56:00,42,B00306,Registered,'01876,1975.0,Male
4962,5196,1021,2011-08-04 07:49:00,21,2011-08-04 08:06:00,23,B00199,Registered,'02115,1958.0,Male
4963,5197,298,2011-08-04 07:50:00,40,2011-08-04 07:55:00,48,B00463,Casual,,,
4964,5198,629,2011-08-04 07:53:00,38,2011-08-04 08:03:00,48,B00033,Registered,'01851,1950.0,Female
4965,5199,877,2011-08-04 07:55:00,16,2011-08-04 08:10:00,14,B00389,Casual,,,
4966,5200,423,2011-08-04 07:55:00,35,2011-08-04 08:02:00,49,B00041,Registered,'02138,1979.0,Female
4967,5201,680,2011-08-04 07:55:00,20,2011-08-04 08:06:00,36,B00350,Registered,'01966,1969.0,Male
4968,5203,745,2011-08-04 07:56:00,6,2011-08-04 08:09:00,36,B00158,Registered,'01915,1972.0,Male
4969,5204,741,2011-08-04 07:57:00,23,2011-08-04 08:09:00,24,B00004,Registered,'02445,1977.0,Male
4970,5205,837,2011-08-04 08:00:00,38,2011-08-04 08:14:00,22,B00490,Casual,,,
4971,5206,456,2011-08-04 07:59:00,25,2011-08-04 08:06:00,49,B00361,Registered,'02118,1960.0,Male
4972,5207,676,2011-08-04 07:59:00,21,2011-08-04 08:11:00,14,B00439,Registered,'60084,1972.0,Male
4973,5208,402,2011-08-04 08:00:00,6,2011-08-04 08:06:00,35,B00391,Registered,'01887,1981.0,Male
4974,5209,213,2011-08-04 08:00:00,38,2011-08-04 08:04:00,44,B00390,Registered,'01719,1971.0,Male
4975,5210,226,2011-08-04 08:02:00,35,2011-08-04 08:05:00,22,B00492,Registered,'02148,1979.0,Male
4976,5211,427,2011-08-04 08:04:00,20,2011-08-04 08:11:00,22,B00410,Registered,'01970,1964.0,Female
4977,5212,879,2011-08-04 08:04:00,47,2011-08-04 08:19:00,36,B00019,Registered,'02025,1979.0,Male
4978,5213,1521,2011-08-04 08:06:00,22,2011-08-04 08:31:00,23,B00392,Casual,,,
4979,5214,725,2011-08-04 08:05:00,21,2011-08-04 08:17:00,48,B00008,Registered,'02116,1979.0,Male
4980,5215,557,2011-08-04 08:08:00,6,2011-08-04 08:17:00,49,B00157,Registered,'01880,1968.0,Male
4981,5216,799,2011-08-04 08:08:00,39,2011-08-04 08:22:00,22,B00515,Registered,'02118,1987.0,Male
4982,5217,1270,2011-08-04 08:11:00,40,2011-08-04 08:32:00,25,B00585,Registered,'02109,1976.0,Female
4983,5218,391,2011-08-04 08:11:00,33,2011-08-04 08:18:00,21,B00358,Casual,,,
4984,5219,1563,2011-08-04 08:11:00,46,2011-08-04 08:37:00,16,B00395,Registered,'02038,1974.0,Male
4985,5220,487,2011-08-04 08:12:00,53,2011-08-04 08:20:00,50,B00540,Registered,'02129,1980.0,Male
4986,5221,424,2011-08-04 08:13:00,38,2011-08-04 08:20:00,48,B00206,Casual,,,
4987,5222,304,2011-08-04 08:14:00,12,2011-08-04 08:19:00,3,B00246,Registered,'02038,1974.0,Male
4988,5223,950,2011-08-04 08:16:00,52,2011-08-04 08:31:00,22,B00464,Casual,,,
4989,5224,888,2011-08-04 08:16:00,52,2011-08-04 08:31:00,22,B00152,Casual,,,
4990,5225,986,2011-08-04 08:18:00,22,2011-08-04 08:34:00,52,B00490,Casual,,,
4991,5226,6208,2011-08-04 08:19:00,42,2011-08-04 10:02:00,42,B00423,Casual,,,
4992,5227,496,2011-08-04 08:18:00,13,2011-08-04 08:26:00,36,B00379,Casual,,,
4993,5228,537,2011-08-04 08:24:00,52,2011-08-04 08:33:00,3,B00107,Registered,'02118,1977.0,Female
4994,5229,1003,2011-08-04 08:27:00,34,2011-08-04 08:44:00,18,B00007,Casual,,,
4995,5230,1027,2011-08-04 08:27:00,25,2011-08-04 08:44:00,24,B00126,Registered,'02118,1974.0,Male
4996,5231,680,2011-08-04 08:29:00,33,2011-08-04 08:40:00,25,B00128,Casual,,,
4997,5232,1654,2011-08-04 08:31:00,33,2011-08-04 08:59:00,24,B00195,Casual,,,
4998,5233,1066,2011-08-04 08:30:00,25,2011-08-04 08:48:00,31,B00120,Registered,'02116,1980.0,Female
4999,5234,1348,2011-08-04 08:31:00,41,2011-08-04 08:53:00,31,B00092,Registered,'02109,1984.0,Male
5000,5236,317,2011-08-04 08:31:00,35,2011-08-04 08:37:00,48,B00539,Registered,'01730,1953.0,Female
5001,5237,524,2011-08-04 08:32:00,40,2011-08-04 08:41:00,22,B00160,Casual,,,
5002,5238,1465,2011-08-04 08:33:00,41,2011-08-04 08:57:00,38,B00356,Casual,,,
5003,5239,1059,2011-08-04 08:35:00,27,2011-08-04 08:53:00,22,B00125,Casual,,,
5004,5240,290,2011-08-04 08:35:00,24,2011-08-04 08:40:00,22,B00251,Casual,,,
5005,5241,539,2011-08-04 08:35:00,16,2011-08-04 08:44:00,13,B00035,Registered,'01748,1969.0,Female
5006,5242,761,2011-08-04 08:35:00,25,2011-08-04 08:48:00,3,B00585,Registered,'02109,1976.0,Female
5007,5243,1444,2011-08-04 08:36:00,38,2011-08-04 09:00:00,31,B00478,Casual,,,
5008,5244,567,2011-08-04 08:37:00,36,2011-08-04 08:46:00,33,B00158,Registered,'02021,1956.0,Female
5009,5245,721,2011-08-04 08:37:00,38,2011-08-04 08:49:00,50,B00470,Registered,'01886,1968.0,Male
5010,5246,719,2011-08-04 08:37:00,25,2011-08-04 08:49:00,22,B00065,Registered,'02118,1982.0,Male
5011,5247,1132,2011-08-04 08:38:00,25,2011-08-04 08:57:00,24,B00530,Casual,,,
5012,5248,439,2011-08-04 08:39:00,16,2011-08-04 08:46:00,39,B00338,Registered,'01532,1968.0,Male
5013,5249,690,2011-08-04 08:39:00,50,2011-08-04 08:50:00,22,B00540,Registered,'02116,1987.0,Male
5014,5250,390,2011-08-04 08:39:00,16,2011-08-04 08:45:00,42,B00098,Registered,'01760,1965.0,Female
5015,5251,301,2011-08-04 08:39:00,38,2011-08-04 08:44:00,44,B00280,Registered,'02453,1988.0,Male
5016,5252,816,2011-08-04 08:40:00,38,2011-08-04 08:53:00,42,B00240,Registered,'01720,1966.0,Male
5017,5253,711,2011-08-04 08:40:00,38,2011-08-04 08:52:00,35,B00568,Registered,'01915,1967.0,Male
5018,5254,902,2011-08-04 08:42:00,38,2011-08-04 08:57:00,31,B00028,Casual,,,
5019,5255,377,2011-08-04 08:41:00,21,2011-08-04 08:47:00,50,B00323,Registered,'02116,1979.0,Male
5020,5257,198,2011-08-04 08:43:00,52,2011-08-04 08:46:00,21,B00490,Registered,'02115,1965.0,Female
5021,5259,502,2011-08-04 08:44:00,47,2011-08-04 08:52:00,24,B00322,Registered,'01905,1986.0,Male
5022,5260,257,2011-08-04 08:46:00,16,2011-08-04 08:51:00,21,B00483,Casual,,,
5023,5261,1022,2011-08-04 08:46:00,25,2011-08-04 09:03:00,23,B00097,Registered,'02118,1978.0,Female
5024,5262,764,2011-08-04 08:47:00,39,2011-08-04 09:00:00,43,B00338,Casual,,,
5025,5263,1606,2011-08-04 08:48:00,53,2011-08-04 09:15:00,42,B00566,Casual,,,
5026,5264,609,2011-08-04 08:50:00,6,2011-08-04 09:00:00,43,B00249,Casual,,,
5027,5265,903,2011-08-04 08:54:00,16,2011-08-04 09:09:00,23,B00337,Casual,,,
5028,5266,713,2011-08-04 08:54:00,47,2011-08-04 09:05:00,22,B00295,Casual,,,
5029,5267,530,2011-08-04 08:53:00,40,2011-08-04 09:02:00,35,B00047,Registered,'02109,1959.0,Male
5030,5268,1404,2011-08-04 08:55:00,41,2011-08-04 09:19:00,35,B00151,Registered,'02115,1988.0,Male
5031,5270,655,2011-08-04 08:57:00,38,2011-08-04 09:07:00,20,B00403,Registered,'02109,1958.0,Male
5032,5271,530,2011-08-04 08:58:00,38,2011-08-04 09:07:00,20,B00356,Casual,,,
5033,5272,488,2011-08-04 08:58:00,38,2011-08-04 09:06:00,35,B00380,Registered,'01773,1950.0,Male
5034,5273,850,2011-08-04 09:01:00,22,2011-08-04 09:16:00,40,B00540,Casual,,,
5035,5274,431,2011-08-04 09:02:00,44,2011-08-04 09:09:00,22,B00280,Registered,'02155,1973.0,Male
5036,5275,650,2011-08-04 09:03:00,36,2011-08-04 09:14:00,13,B00554,Casual,,,
5037,5276,353,2011-08-04 09:03:00,53,2011-08-04 09:09:00,5,B00116,Registered,'02215,1962.0,Male
5038,5277,920,2011-08-04 09:04:00,38,2011-08-04 09:19:00,24,B00239,Registered,'01938,1969.0,Male
5039,5278,321,2011-08-04 09:08:00,22,2011-08-04 09:13:00,42,B00515,Casual,,,
5040,5279,1921,2011-08-04 09:15:00,49,2011-08-04 09:47:00,15,B00485,Casual,,,
5041,5280,713,2011-08-04 09:17:00,12,2011-08-04 09:29:00,10,B00407,Registered,'02130,1980.0,Female
5042,5281,862,2011-08-04 09:18:00,25,2011-08-04 09:33:00,31,B00413,Registered,'02118,1974.0,Female
5043,5282,3094,2011-08-04 09:21:00,6,2011-08-04 10:12:00,17,B00557,Casual,,,
5044,5283,869,2011-08-04 09:20:00,22,2011-08-04 09:35:00,42,B00125,Registered,'03301,1970.0,Female
5045,5284,3025,2011-08-04 09:22:00,6,2011-08-04 10:12:00,17,B00046,Casual,,,
5046,5285,880,2011-08-04 09:20:00,13,2011-08-04 09:35:00,11,B00399,Registered,'02118,1981.0,Male
5047,5286,3824,2011-08-04 09:22:00,36,2011-08-04 10:26:00,36,B00301,Casual,,,
5048,5287,737,2011-08-04 09:22:00,17,2011-08-04 09:35:00,37,B00082,Casual,,,
5049,5288,1886,2011-08-04 09:23:00,16,2011-08-04 09:54:00,20,B00466,Registered,'02116,1975.0,Male
5050,5289,312,2011-08-04 09:26:00,53,2011-08-04 09:31:00,21,B00149,Registered,'02115,1984.0,Male
5051,5290,819,2011-08-04 09:30:00,39,2011-08-04 09:43:00,43,B00258,Casual,,,
5052,5291,387,2011-08-04 09:33:00,22,2011-08-04 09:40:00,40,B00492,Registered,'01760,1968.0,Male
5053,5292,973,2011-08-04 09:33:00,42,2011-08-04 09:50:00,23,B00127,Registered,'02108,1963.0,Male
5054,5293,316,2011-08-04 09:34:00,22,2011-08-04 09:39:00,24,B00410,Registered,'02131,1976.0,Male
5055,5294,1127,2011-08-04 09:35:00,16,2011-08-04 09:54:00,30,B00364,Casual,,,
5056,5295,529,2011-08-04 09:44:00,47,2011-08-04 09:53:00,35,B00237,Registered,'02113,1985.0,Female
5057,5296,730,2011-08-04 09:46:00,25,2011-08-04 09:58:00,30,B00231,Casual,,,
5058,5297,2583,2011-08-04 09:48:00,33,2011-08-04 10:31:00,33,B00216,Casual,,,
5059,5298,2547,2011-08-04 09:48:00,33,2011-08-04 10:30:00,33,B00282,Casual,,,
5060,5299,283,2011-08-04 09:47:00,52,2011-08-04 09:52:00,36,B00264,Casual,,,
5061,5300,632,2011-08-04 09:50:00,35,2011-08-04 10:01:00,24,B00512,Casual,,,
5062,5301,832,2011-08-04 09:51:00,45,2011-08-04 10:05:00,50,B00118,Casual,,,
5063,5302,898,2011-08-04 09:51:00,16,2011-08-04 10:06:00,33,B00395,Registered,'01545,1965.0,Male
5064,5303,711,2011-08-04 09:51:00,38,2011-08-04 10:03:00,22,B00385,Registered,'02139,1979.0,Female
5065,5304,339,2011-08-04 09:54:00,39,2011-08-04 10:00:00,16,B00569,Registered,'02118,1960.0,Male
5066,5305,252,2011-08-04 09:56:00,25,2011-08-04 10:00:00,16,B00525,Casual,,,
5067,5306,480,2011-08-04 10:02:00,40,2011-08-04 10:10:00,40,B00540,Casual,,,
5068,5307,4439,2011-08-04 10:05:00,21,2011-08-04 11:19:00,15,B00283,Casual,,,
5069,5308,4461,2011-08-04 10:04:00,21,2011-08-04 11:19:00,15,B00467,Casual,,,
5070,5309,878,2011-08-04 10:05:00,38,2011-08-04 10:20:00,22,B00170,Registered,'02155,1964.0,Female
5071,5310,4382,2011-08-04 10:06:00,21,2011-08-04 11:19:00,15,B00490,Casual,,,
5072,5311,423,2011-08-04 10:06:00,17,2011-08-04 10:13:00,17,B00013,Registered,'02478,1982.0,Male
5073,5312,1158,2011-08-04 10:09:00,51,2011-08-04 10:29:00,22,B00236,Casual,,,
5074,5313,2047,2011-08-04 10:09:00,9,2011-08-04 10:43:00,36,B00445,Casual,,,
5075,5314,1436,2011-08-04 10:11:00,40,2011-08-04 10:35:00,49,B00526,Casual,,,
5076,5315,1519,2011-08-04 10:11:00,21,2011-08-04 10:36:00,20,B00293,Registered,'02125,1983.0,Male
5077,5316,9684,2011-08-04 10:13:00,39,2011-08-04 12:54:00,43,B00573,Casual,,,
5078,5317,9673,2011-08-04 10:13:00,39,2011-08-04 12:54:00,43,B00418,Casual,,,
5079,5318,368,2011-08-04 10:12:00,35,2011-08-04 10:18:00,20,B00568,Registered,'02478,1964.0,Male
5080,5320,885,2011-08-04 10:12:00,10,2011-08-04 10:27:00,13,B00407,Registered,'02215,1974.0,Male
5081,5321,6451,2011-08-04 10:14:00,33,2011-08-04 12:02:00,33,B00395,Casual,,,
5082,5322,515,2011-08-04 10:15:00,17,2011-08-04 10:23:00,15,B00557,Casual,,,
5083,5323,9522,2011-08-04 10:16:00,39,2011-08-04 12:54:00,43,B00024,Casual,,,
5084,5324,498,2011-08-04 10:15:00,17,2011-08-04 10:23:00,15,B00046,Casual,,,
5085,5325,9507,2011-08-04 10:16:00,39,2011-08-04 12:54:00,43,B00394,Casual,,,
5086,5326,492,2011-08-04 10:16:00,21,2011-08-04 10:24:00,49,B00404,Casual,,,
5087,5327,414,2011-08-04 10:23:00,38,2011-08-04 10:29:00,23,B00362,Registered,'01742,1963.0,Male
5088,5328,972,2011-08-04 10:24:00,22,2011-08-04 10:41:00,36,B00251,Casual,,,
5089,5329,5779,2011-08-04 10:27:00,33,2011-08-04 12:03:00,33,B00158,Casual,,,
5090,5330,248,2011-08-04 10:26:00,5,2011-08-04 10:30:00,46,B00112,Registered,'02139,1986.0,Male
5091,5331,1431,2011-08-04 10:30:00,46,2011-08-04 10:54:00,53,B00112,Casual,,,
5092,5332,1484,2011-08-04 10:29:00,46,2011-08-04 10:54:00,53,B00156,Casual,,,
5093,5333,503,2011-08-04 10:31:00,10,2011-08-04 10:39:00,21,B00321,Casual,,,
5094,5334,430,2011-08-04 10:33:00,23,2011-08-04 10:40:00,40,B00178,Registered,'02109,1954.0,Male
5095,5335,146,2011-08-04 10:34:00,46,2011-08-04 10:36:00,21,B00058,Registered,'02139,1986.0,Male
5096,5336,760,2011-08-04 10:34:00,3,2011-08-04 10:47:00,50,B00107,Registered,'02215,1967.0,Male
5097,5337,695,2011-08-04 10:38:00,22,2011-08-04 10:49:00,39,B00065,Registered,'01890,1978.0,Male
5098,5338,496,2011-08-04 10:38:00,49,2011-08-04 10:47:00,16,B00404,Casual,,,
5099,5339,2897,2011-08-04 10:39:00,20,2011-08-04 11:28:00,35,B00032,Casual,,,
5100,5340,2842,2011-08-04 10:40:00,20,2011-08-04 11:28:00,35,B00466,Casual,,,
5101,5341,860,2011-08-04 10:40:00,41,2011-08-04 10:54:00,8,B00442,Casual,,,
5102,5343,745,2011-08-04 10:42:00,41,2011-08-04 10:54:00,8,B00559,Casual,,,
5103,5345,962,2011-08-04 10:43:00,20,2011-08-04 10:59:00,47,B00198,Casual,,,
5104,5347,518,2011-08-04 10:48:00,22,2011-08-04 10:57:00,40,B00236,Casual,,,
5105,5348,356,2011-08-04 10:50:00,16,2011-08-04 10:56:00,25,B00404,Registered,'02118,1960.0,Male
5106,5350,679,2011-08-04 10:55:00,39,2011-08-04 11:07:00,36,B00029,Registered,'02118,1987.0,Male
5107,5351,6511,2011-08-04 10:57:00,22,2011-08-04 12:46:00,22,B00295,Casual,,,
